name,latitude,longitude
Fārīāb,31.25,50.9
Farhūdīyeh,30.7131,49.4404
Farhādān,37.00346,58.25819
Farhādgerd,35.76579,59.73356
Farhādābād,35.5665,46.7883
Farhādābād,35.4146,47.6136
Farhādābād,33.98915,47.99526
Farhādābād,33.86048,48.30799
Farhādābād,33.41861,46.29444
Farqas,33.64055,49.6477
Farg,35.22826,58.55783
Fārfār,38.4834,45.6856
Farfahān,33.7752,51.4305
Farsafaj,34.48612,48.28557
Fāreghān,28.10665,58.59161
Fāreghān,28.0095,56.2532
Fordū,34.2609,50.904
Fārdaq,34.90394,59.72138
Fardeqān,34.83136,49.60016
Fardābād,35.7242,50.4972
Farātān,32.29323,59.37126
Farasmāneh,34.89828,49.99034
Farāshīān,36.78611,56.82656
Farāshāh,31.72861,54.10556
Farang,37.21966,55.64318
Farāmūsh Jān,32.6472,50.4348
‘Abbāsābād-e Farāmūshān,35.05644,59.47025
Farāmarz,33.415,48.69861
Farāmān,34.2123,47.2929
Sar Anbār Qal‘eh Rostam,33.67428,47.86083
Farajābād,35.2141,50.6031
Farajābād,34.7698,51.1688
Farajābād,33.54605,50.32482
Farajābād,33.46185,49.87077
Farajābād,32.37077,48.91979
Farajābād,32.13333,48.55
Maḩalleh-ye Faraḩzād,35.78916,51.34368
Faraḩzād,30.59667,55.61361
Farah Kosh-e Pā’īnī,33.5012,48.6822
Farah Kosh-e Seyyedān,33.5013,48.6703
Bāgh Āz̄arī,35.65278,51.42331
Faraḩābād,36.79064,53.11076
Faraḩābād,34.78611,59.84306
Faraḩābād,30.80473,56.10291
Faraḩābād,30.73333,56.15
Faraḩābād,27.90889,57.44556
Farāgheh,31.05163,53.03002
Fārāb,34.4892,49.1374
Far,34.0449,49.316
Faqīreh,34.745,48.53111
Faqīrābād,30.86972,56.26556
Faqīrābād,28.9494,58.5157
Faqīh Soleymān,35.0357,46.9504
Faqīh-e Şāleḩī,28.408,51.4236
Faqīh-e Ḩasanān,28.4873,51.2938
Faqīh-e Aḩmadān,28.3855,51.3538
Fāqerlū,33.7128,49.2476
Faqeh Yūsof,35.5884,46.1734
Fanūd,32.65274,59.49105
Fannūj,26.57583,59.63972
Fānīābād,32.51192,50.16391
Fīnkhī-ye Kūchak,31.6867,48.0212
Fandoqā,29.98167,57.69056
Fandokht,33.79126,59.89584
Fāmūr,29.44957,51.89273
Famī,33.74281,51.96666
Fāmarīn,34.6706,49.2587
pamas,34.03791,48.462
Fāmenīn,35.1141,48.9718
Fālūnak,29.9832,52.6714
Faẕlābād-e Soflá,31.86179,55.92912
Fāleḩ,31.54804,50.33876
Maḩalleh-ye Shamshīrābād,33.48568,48.3632
Falak od Dīn,33.8579,48.7729
Maḩalleh-ye Falak od Dīn,33.51073,48.33784
Falak,33.71871,58.95455
Falj,36.1925,49.0442
Fāl,32.53354,59.52909
Fāl,27.6295,52.7
Fakkeh,32.06111,47.68194
Fakhrān,33.34564,59.69909
Mazra‘eh-ye Fakhrūd,33.068,59.61844
Fakhr od Dīn,37.60852,57.14762
Fakhreh,33.9236,51.6808
Fakhr-e Dāvūd,36.0016,59.3149
Fakhr Āvarī,29.6914,50.6126
Fakhrābād,33.9683,48.9459
Fatḩābād-e Soflá,29.94,52.8
Fakhrābād-e ‘Olyā,29.9812,52.7057
Maḩalleh-ye Fakhrābād,29.08597,58.36645
Fakhrābād,37.40444,49.87737
Fakhrābād,36.58254,59.47057
Fakhrābād,35.61371,59.2309
Fakhrābād,35.3419,47.6022
Fakhrābād,34.74165,58.0547
Fakhrābād,33.41249,59.98195
Fakhrābād,33.0042,57.66311
Fakhrābād,32.3278,53.6784
Fakhrābād,31.6072,54.24536
Fakhrābād,31.34879,54.02961
Fakhrābād,30.4217,53.6948
Fakhrābād,30.047,52.4548
Fakhrābād,29.9705,52.7009
Fakhrābād,29.47004,55.60511
Fakhrābād,28.46667,55.51667
Fakhrābād,28.4329,53.1242
Fakhab,37.311,49.564
Fa‘īl Zomod,32.06806,48.08417
Fahrūmand,34.22404,48.31201
Fahreh,33.07732,49.80313
Fahraj,31.76302,54.57943
Fahraj,28.9502,58.885
Fahneh,36.9038,58.41754
Fahneh,36.47829,58.28745
Fahlīān-e Pā’īn,30.2,51.46667
Fahlīān,30.19765,51.49788
Fahandar,35.31877,59.14628
Fahālanj,33.41287,56.94257
Fahālanj,33.33333,57.2
Fadīhah,35.38003,58.92221
Fadavī,37.56194,54.82833
Fadāmī,28.2161,55.1347
Fadūk,34.76043,59.82487
Fadak,30.88949,55.31937
Fadāgh,27.5851,53.5673
Fadāfen,35.20538,58.50001
‘Ezzatābād,33.50167,49.04222
‘Ezzatābād,28.72944,57.93917
‘Ezzābād,29.8711,52.9586
‘Ezzābād,29.78907,53.17311
Aznāv,35.207,49.3813
Eznāv,34.2997,48.8582
Aznā,33.19683,49.82643
Aznahrī,34.23748,48.14836
Aznāb,36.0548,49.2146
Aznā,33.9321,49.4044
Īzī,36.9947,57.59168
Eyvānekey,35.3433,52.06753
Eyvand-e ‘Olyā,34.2167,49.4276
Eyvānak,36.0182,49.0842
‘Ayvalī,34.02778,48.19972
Eytūlī,37.15,55.13333
‘Eyshābād,29.77765,55.72859
‘Eyshābād,38.3727,45.6126
‘Eyshābād,32.6873,52.788
‘Eyshābād,30.82667,56.35
‘Eyshābād,30.4657,55.9792
Ā’īneh Varzān,35.66199,52.20663
‘Eyn oz Zamān,31.0626,49.2227
‘Eyn ol Baqar,29.02672,55.32427
‘Eyn Korreh,31.14292,49.56191
‘Eyn-e Ḩammād,31.343,49.4647
‘Eyn-e Garzān,32.51861,47.37917
‘Eyn-e Yek,31.37083,48.55611
‘Eyn Sheykh,36.83129,49.94013
‘Eyn-e Khowsh,32.4124,47.6373
‘Aynajīk,36.0167,48.5356
‘Eyn-e Ḩaddād,31.3415,49.3972
Eynātān,33.5045,48.8544
‘Eyna Sheḩamīyeh,31.28389,49.54972
‘Eynak,37.27639,49.54917
‘Eynābād,37.4902,46.7156
‘Eynābād,35.4055,49.2455
‘Eynābād,35.371,49.8871
‘Eynābād,35.086,48.8254
‘Eyna ‘Alayyeh,31.28722,49.56417
Eymūk,31.08333,50.86667
Īmer Mollā Sārī,37.12723,54.85965
Īmanābād,37.25397,49.73977
‘Eylakī-ye Bālā,32.72629,59.22443
Bon Dar,29.37396,57.3021
‘Eylakī-ye Pā’īn,32.71045,59.2296
Ayjān,34.2837,49.2985
Īvāowghlī,38.7146,45.20648
Evlī,38.8056,46.5113
Owlá,38.3311,46.3008
Āvīshk,33.17872,59.62188
Evaz,27.76,54.0073
Avārd,36.61912,53.77943
Āvanj,33.179,52.3687
Osţūr,29.3478,56.1394
Estūnand,31.7265,59.90467
Ostūh,34.325,49.2431
Estīr,36.21374,57.49996
Darreh Estīl,31.6191,49.82367
Estījak,35.0701,49.7693
Estīār,38.253,46.5372
Estīār,38.0362,46.6374
Astarūd,35.7059,48.5579
Estarband,36.45908,56.66566
Esteḩkām-e Jonūbī,30.42609,57.8356
Īstehrī,34.7969,49.2598
Āstāyesh,35.68142,58.6384
Estārm,28.34164,58.30542
Esţarkhī,37.18568,57.85605
Estark,34.0227,51.2374
Estārem,36.5619,53.90286
Estānest,32.67035,59.45555
Astand,33.85401,59.83334
Estakhr-e Posht,36.47188,53.47103
Estalkh Kūh,36.81564,49.8138
Estalak,35.7312,51.7929
Astalak,33.71715,49.80815
Estalaj,35.4665,49.4934
Estakhrū’īyeh,30.3367,56.7156
Estakhr-e Derāz,30.4125,55.0003
Estāj,35.91713,57.611
Estāhū’īyeh,30.3624,55.4372
Estahbān,29.1266,54.0421
Estādegī,32.2,48.83333
Estabraq,30.0496,55.0991
Estakhrūyeh,31.76167,55.98047
Esrā’īl,36.35,55.45
Espoz,27.65194,59.78639
Espī Rezīl,33.2196,48.8765
Espīdārok,31.61333,53.99972
Sepīdār,35.3485,46.3483
Eşpahān,37.30966,59.16626
Espeylī,36.90474,49.9138
Esbestān,33.45672,48.34238
Espesh,33.80306,48.385
Esperīn,36.2883,48.39
Espangān,27.15361,56.96389
Espās,36.1627,49.1058
Gaspardūn,26.63673,59.34867
Aspar,30.60083,50.75028
‘Eşmatābād,35.848,50.065
Shahrak-e Khowrmīz-e Soflá,31.54343,54.4385
‘Eşmatābād,31.5,54.51667
‘Eşmatābād,31.49472,53.83278
Esmā‘īlīyeh-ye Soflá,28.2528,57.5898
Esmā‘īlīyeh,31.0362,48.4114
Esmā‘īlīyeh-ye ‘Olyā,28.2847,57.555
Esmā‘īl Maḩmūdī,28.36278,51.69778
Qal‘eh-ye Esmā‘īl Band,28.8938,52.0764
Yurchi,37.8296,47.0426
Tazakend,36.51667,49.13333
Ismailabad,36.4648,49.6584
Esmā‘īlābād,35.11711,57.33989
Esmā‘īlābād,33.44578,58.97153
Esmā‘īlābād,33.07878,57.70723
Esmā‘īlābād,32.05476,59.81583
Esmā‘īlābād,31.39582,56.84841
Esmā‘īlābād,31.36667,56.26667
Esma-il Abad Hoomeh Zarand,30.803,56.47098
Esmā‘īlābād,30.76577,55.8958
Esmā‘īlābād,30.43905,55.96105
Esmā‘īlābād,30.23126,56.66796
Esmā‘īlābād,30.11829,52.5769
Esmā‘īlābād,30.08063,57.10131
Esmā‘īlābād,29.98276,53.01613
Esmā‘īlābād,29.7993,53.0522
Esmā‘īlābād,29.71667,52.9
Esmā‘īlābād,29.6883,52.9382
Esmā‘īlābād,29.5938,53.2883
Esmā‘īlābād,29.0299,52.9446
Esmā‘īlābād,29.0175,52.5753
Esmā‘īlābād,28.95,54.08333
Esmā‘īlābād-e Seh Chāh,28.7779,56.60795
Esmā‘īlābād-e Fasārūd,28.7803,54.3311
Asmāhūr-e ‘Olyā,33.36559,49.79824
Esmābād,33.73333,58.35
Eslāmlū,29.455,52.5272
Eslāmābād,37.0268,48.2499
Eslāmābād-e Gharb,34.1094,46.5275
Mazra‘eh-ye Eshkūg,32.62788,59.37331
Oskol-e Pā’īn,35.4676,46.0629
Oskol-e Bālā,35.4739,46.0595
Eskīvang,32.68677,59.96776
Eskīn-e Soflá,33.5708,48.422
Eskandeh,36.59426,52.35631
Eskandarī,32.82745,50.43732
Eskandarī,30.71824,50.72835
Eskandarī,28.91972,54.02083
Eskandarābād,37.06861,57.01694
Eskandarābād,35.1094,58.97995
Eskandarābād,32.43333,59.13333
Eskandar,38.0207,46.5763
Eskandar,32.76953,59.94446
Eskandar,32.4025,50.37806
Eskandān,37.8678,46.2152
Eskand,36.6238,48.7625
Eskān,34.0836,49.3486
Osgelū,38.8732,46.8972
Eskolak,37.01139,49.57643
Āskābon,36.67317,49.75364
Eshtūj,36.62972,50.74944
Eshtahārzān,35.3129,51.3944
Eshtehārd,35.7255,50.3662
‘Eshratābād,35.79724,58.87816
‘Eshrat,30.5348,54.21291
‘Eshratābād,36.6232,47.8479
‘Eshratābād,36.3122,57.6892
‘Eshratābād,36.15713,58.92572
‘Eshratābād,35.00932,59.68625
Mazra‘eh-ye ‘Eshqīz-e Now,33.32603,59.66486
‘Eshqābād,36.04311,58.68315
‘Eshqābād,35.66972,59.76844
‘Eshqābād,35.4549,51.5026
‘Eshqābād,34.36633,56.92993
‘Eshqābād,34.31511,57.23146
Mazra‘eh-ye ‘Eshqābād,33.5701,59.1508
Mazra‘eh-ye ‘Eshqābād,33.2069,59.16492
‘Eshqābād,33.202,52.7941
‘Eshqābād,32.784,52.6855
‘Eshqābād,31.60472,51.54944
Eshpīsh Kūh,32.7606,58.8586
Ashkāmchāl,37.355,49.969
Ashmān Kāmchāl,37.35583,49.96278
Eshkūm Dakeh,37.365,49.996
Eshlīkī,37.27833,49.905
Eshlaq,37.6023,47.6242
Eshkowrī,29.0392,52.8664
Eshkīk,37.36237,49.62716
Eskanān,34.358,48.5929
Eshkanū’īyeh,29.33554,57.12299
Eshkanān,27.2293,53.6082
Sharīfābād,32.96691,59.28463
Oshgālī,28.99901,51.26594
Eshkelīt,37.1614,49.0064
Eshgaft-e Gāv,31.82751,49.94566
Eshkaft-e Bābā Mīr,31.70834,49.72753
Eshkaftān,35.1265,47.1921
Eshkaftān,32.65,59.06667
Eshkaftak,32.36709,50.7998
Eshkaftestān,30.35817,51.50462
Eshbāk,31.60952,59.37675
Esḩāqvand-e Soflá,34.2425,47.4364
Esḩāqvand-e ‘Olyā,34.2393,47.4479
Āshāq Qal‘eh,34.57077,48.81304
Eshāqī,37.38333,55.91667
Esḩaqābād,35.8639,46.4614
Esḩāqābād,35.15953,58.44167
Esḩāqābād,33.9428,51.1511
Eshagh Abad,29.66947,55.76716
Eshak,27.59972,59.86306
Esfūrīn-e ‘Olyā,29.59436,56.58739
Esfūrīn-e Soflá,29.6009,56.5917
Esfīkān,29.1257,58.3594
Āsfīch,33.04288,59.63995
Asfīch,32.56118,59.54354
Esfīj,31.03333,59.63333
Esfeden,33.65492,59.77554
Esfīdān Māneh,37.64452,57.05427
Esfīdān,37.32713,57.57335
Sepīdān,33.4534,52.0348
Esfīd,36.8193,58.08374
Esfīd,34.69568,50.35133
Esfīān,33.97875,58.70422
Esfīān,30.52037,51.95021
Esfestānaj,37.4486,46.2428
Esfezār,32.86543,59.63044
Esfenā‘,29.3621,57.10121
Esfejīr,37.3893,58.30497
Esfeh Sālār,31.96383,51.86089
Esfeden,33.64574,59.77717
Esfeshād,33.75935,59.2771
Esfarāyen,37.07645,57.51009
Esfaranjān,33.49505,50.35468
Esfanjeh,33.44201,50.26594
Esfarjān,31.66534,51.91548
Esfanjeh,33.66662,50.05398
Esfanjān,37.9031,46.1744
Esfanjān,28.7202,53.053
Esfandīār,33.03654,57.5585
Esfandīārī,29.8803,50.484
Esfandīān,36.4745,59.527
Esfandārān,31.8256,52.6113
Esfandarān,29.4734,56.4202
Esfandān,34.6234,49.343
Esfandān,31.28255,50.28813
Esfandābād,30.91756,53.43515
Mazra‘eh-ye Esfand,28.29657,58.59227
Esfand,26.88938,59.06587
Esfanāj,36.8159,48.1807
Esfang,31.8745,55.88432
Asfal,28.7224,52.9376
Esfajīn,36.7447,48.2488
Safājerd,33.56193,50.34749
Esfahrūd,32.80418,59.30292
Esfahlān,37.9928,46.11
Eşfahānak-e Soflá,32.63791,50.36494
Eşfahānak-e ‘Olyā,32.63878,50.34443
Eşfahānak-e Moshā‘ī,32.6394,50.37739
Eşfahānak,35.24735,50.1286
Eşfahak,33.38803,57.19185
Esfandarān,29.987,52.7383
Esfād,33.72967,59.93348
Espīyak,35.7757,49.6454
Asbavīn,36.4318,49.5567
Asavaleh,35.6583,46.4427
Ersī,38.63546,45.09996
Orosī,38.4735,45.5168
Ernān,31.31967,54.15537
Azīsmān,33.6627,51.997
Eresk,33.70147,57.37392
Ordī,31.0311,53.3325
Erdān,31.3918,53.84
Eram,36.40596,53.7032
Āq Zabīr,37.07265,54.56629
Eqlīd,30.89885,52.69701
Eqbālīyeh,36.25413,58.57422
Eqbālīyeh,32.7794,52.9063
Eqbālīyeh,36.11169,58.89034
Eqbālābād,30.84242,51.47613
Eqbālābād,29.5603,52.6753
Eypak,35.6234,50.3104
Rūstā-ye Angalbān,30.5043,52.4796
Anjalās,34.70552,48.59248
Enekek,31.35528,50.75583
‘Enāyatābād,31.1942,52.6214
‘Enāyatābād,28.90733,58.61136
Anālūjeh,32.91277,50.56077
Ānāghesht,32.91557,49.78883
‘Omrānī,34.55931,58.7114
‘Emārat,39.0435,46.9552
‘Emārat,37.05447,57.21822
‘Emārat,37.02783,58.89408
‘Amārat,34.3796,47.6283
‘Emārat,33.86622,49.57872
‘Emārat,33.5457,46.7949
‘Emārat,33.3462,49.0363
‘Emārat,30.95791,50.63719
‘Emārat,29.6567,51.3843
Bedeh,28.7936,51.7512
Maḩalleh-ye Emāmzādeh,28.90416,50.84752
Emāmzādeh Varcheh,33.79976,49.9607
Emāmzādeh Shāh Moḩammad,33.66139,47.18361
Emāmzādeh Qāsem,33.66995,49.51273
Emāmzādeh Qāsem,32.6979,52.5978
Deh-e Emāmzādeh,30.3725,50.16444
Emāmzādeh Ja‘far,30.3113,50.9738
Emāmzādeh Hāshem,37.022,49.622
Emāmzādeh Esmā‘īl,30.3189,52.5866
Emāmzādeh Deh Chāl,34.4565,49.1421
Dastgerd-e Emāmzādeh,32.09905,50.98829
Emāmzādeh ‘Alī,29.5401,51.3405
Emāmzādeh ‘Abdollāh,35.51917,52.92891
Emāmzādeh ‘Abbās,34.5657,49.2134
Emāmzādeh,37.5293,45.2082
Emāmzādeh,36.16667,58.83333
Emāmzādeh,35.01833,48.9925
Sārīyeh Khātūn,34.2174,50.5272
Emām Verdī,37.29643,57.33501
Shāh Taqī,35.96435,59.44112
Emām Sharqī,37.86667,56.41667
Shahrud,36.41819,54.97628
Emām Şafī-ye Now,31.44472,49.40917
Emām Şafī,31.4645,49.4133
Emām Reẕā,30.9466,49.7792
Emām Qolī Khān,33.81611,47.40917
Emām Qeys,31.74987,51.30543
Emāmīyeh,37.675,47.0904
Emāmīyeh,36.1144,58.86546
Emām Ḩassan-e Pā’īn,34.365,45.72257
Emām Ḩasan-e Bālā,34.36486,45.72886
Emām Ḩasan,29.84263,50.26307
Ammāmeh-ye Soflá,35.9003,51.5837
Emāmeh-ye Bālā,34.9,51.58333
Emām Chāy,37.9476,47.8514
Emāmābād,34.88513,50.44786
Emām,36.89199,50.07071
Emām,36.7022,48.8067
‘Emād Deh,27.4475,53.8612
‘Emādābād,29.905,52.77
Elyāsābād,33.89333,48.20611
Elyāsābād,29.83327,51.5824
Alqchīn-e Bālā,30.775,50.709
‘Elmābād-e Qal‘eh Nārenj,30.45,55.93333
‘Alleh,31.6843,48.8872
‘Alleh,31.9065,48.8851
Alharod,38.479,46.4802
Eldīgāh,36.7,54.6
Elāhīyeh,31,55.56667
Elahābād,33.6578,52.0918
Ekrād,29.7311,52.9197
Ekhvānīyeh,35.68917,50.48278
Ekhtīārābād,30.3257,56.9229
Aḩshām-e Vazīrī,28.00139,57.55917
Eḩshāmābād,31.46667,55.96667
Ahel,27.1675,53.76361
Edrīsī-ye Soflá,32.81173,48.53327
Edrīsābād,31.148,52.6358
Mazra‘eh-ye Ādīgān,33.03291,59.41852
Ebrigh,38.8257,46.03067
Ebrāhīm Sarā,37.26158,49.88705
Ebrāhīm Samī‘,38.9558,46.6683
Ebrāhīm Jīl,35.9427,50.6256
Ebrāhīmī,34.2856,59.87243
Ebrāhīmī,32.2845,59.74
Ebrāhīm Ḩeşār,36.2698,45.7457
Ebrāhīm ‘Alī,27.77722,57.15778
Ebrāhīmābād,30.51618,55.97254
Ebrāhīmābād,35.7156,47.1769
Ebrāhīmābād,33.43687,56.94013
Ebrāhīmābād,30.4487,56.0027
Ebrāhīmābād-e Bālā,35.716,47.1818
Ebrāhīmābād,39.58333,47.95694
Ebrāhīmābād,36.8425,48.7375
Ebrāhīmābād,36.78333,58.16667
Ebrāhīmābād,36.6065,57.6657
Ebrāhīmābād,36.3199,59.9489
Ebrāhīmābād,36.29459,58.53635
Ebrāhīmābād,36.0555,48.2413
Ebrāhīmābād,35.97249,46.83319
Ebrāhīmābād,35.8211,49.8717
Ebrāhīmābād,35.768,47.322
Ebrāhīmābād,35.3153,47.1637
Ebrāhīmābād,34.20232,50.04496
Ebrāhīmābād,33.79095,54.92054
Ebrāhīmābād,32.84049,59.58824
Ebrāhīmābād,32.1024,54.0952
Ebrāhīmābād,30.77672,56.59752
Ebrāhīmābād,30.77145,55.40795
Ebrāhīmābād,30.50411,57.79162
Ebrahīmābād,30.5,57.8
Ebrāhīmābād,30.0232,52.5366
Ebrāhīm Zardū,29.54398,55.49133
Ebrāhīmābād,29.3147,55.7957
Ebrāhīmābād,29.247,56.9739
Qal‘eh Ebrāhīmābād,29.1361,53.6126
Ebrāhīmābād-e Tadayyon,28.9298,58.78545
Ebrāhīmābād,28.3533,56.8922
Ebrāhīm,32.11667,49.15
Gūrak Zāyer Ebrāhīmī,28.9542,51.0542
Abarū,34.70902,48.57173
Eblī-ye Pa’īn,37.7448,48.236
Ebchīn,36.50787,53.67365
Ebāreg-e Pā’īn,29.3511,57.9406
Ebāreg-e Bālā,29.3381,57.9204
Ābādeh,30.1865,49.6309
Dūz Olūm,37.57008,54.83522
Dūzeh,28.7014,52.961
Dūzdūzān,37.9497,47.1199
Dūzangān,32.12536,59.6552
Dūzān,33.34042,49.81127
Dūzāl,38.8598,46.2286
Dezak,30.8355,50.50445
Dowzahīr,35.6373,53.89772
Dūz Āghol,39.0717,44.9407
Naşīr,38.80876,46.33475
Dūst Moḩammad Beyg,37.66466,58.60323
Dūstelū,37.43722,48.39111
Dūstkū,37.10911,50.32395
Dūstkū,26.5733,55.3353
Dūskām,32.74116,59.11619
Dūst Beyglū,38.5484,47.5368
Dūstān,37.9363,44.4345
Dūst‘alī,36.8069,45.782
Dūstābād,36.99091,58.67712
Dūstābād,33.67906,58.68169
Do Shakhkharāţ,33.14869,50.44626
Dūshdūr,38.62861,47.56806
Dūshar,37.5699,46.6456
Dūshān,35.25263,47.04254
Dorūhān,30.84971,51.33342
Dūr Mūsh,26.678,57.91
Dormoshkān,36.4415,48.5342
Dūrkī,25.78449,59.28527
Dūrkān,27.1498,57.8568
Dūr Kal,31.2622,49.66598
Dovarjīn,38.3025,48.5545
Dūrīsān,35.026,46.3728
Dūrījān,34.30568,48.48977
Dūrīdān,33.8963,50.8808
Dūrgīn,33.92924,47.21467
Dūrbīnī,26.7395,55.6615
Dūr Bāsh,36.3309,47.2293
Dūraq,32.94612,48.35404
Davrān,36.5748,48.3863
Dūrān,32.05556,49.17833
Dūrak Qanbarī,31.75966,50.42304
Dūrak,32.68942,49.90854
Dūrak,32.22835,49.99407
Dūrak,32.5645,49.2809
Dūrag,31.03218,50.6864
Dūrāb,31.12464,50.15187
Dūnā-ye Pā’īn,36.19689,51.3654
Dūnā-ye Bālā,36.19598,51.37198
Deven,26.5208,57.4236
Dowmerkh,26.6246,57.9505
Dūlenjān-e Peyvandī,32.1313,49.4257
Dūlkhān,36.58522,59.29854
Dūlkān,36.0425,45.4332
Cheshmeh Borj ‘Alī,33.47404,48.00111
Dūljīn,36.2761,48.4199
Dūlīsgān-e ‘Olyā,33.57588,48.69957
Dūl-e Bozorg,33.4071,47.97
Dūleh Sīb-e Rīg,31.39119,51.02797
Dūleh Malāl,37.36668,49.15326
Cheshmeh Chenār,30.73521,51.34415
Dūl Barfī,30.8728,50.3194
Dūlbandī,35.5053,47.1068
Dūlānqīr,36.5971,46.88006
Dolanab,36.8968,48.132
Dūlak,37.05,48.1512
Dūlāb,35.66667,51.45
Dūlāb,35.9427,48.6251
Dūlāb,35.0449,46.8482
Dūlāb,31.8499,53.7979
Chāh-e Pūdeh,28.3281,59.00887
Shamzān-e Dūlāb,27.6095,57.916
Dowkestān,29.1928,57.6952
Dūk-e Chūpān,27.308,57.5721
Owdak-e Dūjī,37.01003,54.77679
Doveyseh,35.4559,46.8945
Dyugidzhan,38.5183,46.0479
Do Qandar,30.4126,55.3204
Dūghābād,35.08514,58.85448
Dūghābād,32.62556,59.63306
Daqūqābād,30.96075,55.62074
Dūgh,32.61314,59.98627
Dowgar,37.5124,48.266
Dodoo,27.1159,57.05
Dūdej,29.742,52.6953
Dowdej,29.5426,52.9759
Dūdān,35.0167,46.1921
Dūdek,30.48256,51.34806
Deheh-ye Bālā,36.3725,49.6866
Dūb-e Soleymān,31.2185,48.3919
Dūb-e Sa‘īd,31.2931,48.3389
Dobb-e Ḩardān,31.3043,48.5012
Dowb-e Jerdān,31.52583,48.675
Dezqān,36.361,59.7049
Dezh Gāh,28.163,52.2538
Tūzendeh Jān,36.25449,58.50568
Tūrandeh Jān,36.24751,58.50434
Dozd va Medow’ī,31.45844,49.76001
Dozdū,28.9121,54.6776
Dozdband,36.31639,51.26611
Dozhdān,29.2936,56.9814
Dūstābād,35.5846,52.18696
Dozak,27.39202,56.26912
Dowzeyn,37.12614,55.57906
Dowtū,32.84347,50.80207
Dowshān Tappeh,35.69425,51.51304
Dowshānjīyeh,37.9508,48.0819
Kūrnūkar,33.7014,48.4801
Dowrī,37.08722,57.3665
Dowrān Darreh,33.7753,48.688
Dowrāhān,31.61886,51.18975
Do Rāhān,30.92261,51.64589
Dorāh-e Bāşerī,30.2029,52.6143
Dowlūjerdanī-ye Bālā,35.3478,49.1094
Dowladānlū,37.66623,57.94124
Dūleh,36.70467,59.40435
Dowlat Yār,35.727,47.6235
Dowlahtū,36.3202,45.2968
Dowlat Shāmlū,37.51402,58.83726
Rūstā-ye Āyatollāh Kamālvand,33.475,48.4554
Dowlat Qarīn-e Soflá,31.55353,51.59869
Dowlat Qarīn-e ‘Olyā,31.53308,51.63938
Dowlat Khāneh,37.28566,58.45838
Dowlatābād,32.43775,50.42449
Robāţ-e Dowlatābād,33.63139,48.29806
Dowlatābād,34.2199,46.9118
Dowlatābād,33.609,52.2004
Dowlatābād,35.6216,51.447
Dowlatābād,35.13333,58
Dowlatābād,38.4544,45.8277
Dowlatābād,38.3699,48.3156
Dowlatābād,37.6122,48.0375
Dowlatābād,36.96189,57.5446
Dowlatābād,36.30888,58.55614
Dowlatābād,36.1898,49.8076
Dowlatābād,36.13475,57.73175
Dowlatābād,36.07324,54.18045
Dowlatābād,35.9752,49.128
Dowlatābād,35.8017,47.6936
Dowlatābād,35.5495,49.0512
Dowlatābād,35.5292,47.3867
Dowlatābād-e Kūrkūreh,35.304,47.1174
Dowlatābād,35.28219,59.51972
Dowlatābād,35.17134,52.50328
Dowlatābād,35.02553,59.51417
Dowlatābād,34.6787,48.0167
Dowlatābād,34.6897,46.5479
Dowlatābād,34.70039,50.44161
Dowlatābād,34.6613,49.084
Dowlatābād,34.6298,51.1238
Dowlatābād,34.40317,49.62468
Dowlatābād,34.22807,48.08736
Dowlatābād,34.2165,50.5085
Dowlatābād,33.60353,56.8949
Dowlatābād,33.557,52.5027
Dowlatābād,33.3868,49.4603
Dowlatābād,32.91425,50.75661
Dowlatābād,32.7957,52.6824
Dowlatābād,32.7535,52.9177
Dowlatābād-e Karīm,32.58567,50.32003
Dowlatābād,32.52769,59.12962
Bī Morz,32.4186,59.579
Dowlatābād,31.92295,51.75946
Dowlatābād,31.54003,55.9072
Dowlatābād,30.80831,55.81284
Dowlatābād,30.77049,56.51315
Dowlatābād,30.67604,51.56966
Dowlatābād,30.50032,57.76557
Dowlatābād,30.413,55.8567
Dowlatābād,30.23139,56.60786
Dowlatābād,30.072,53.0521
Dowlatābād,30.0074,52.6544
Dowlatābād,29.8421,56.9714
Dowlatābād,29.8378,52.8215
Dowlatābād,29.7227,57.0509
Dowlatābād,29.697,52.9718
Dowlatābād-e Pā’īn,29.64963,55.79424
Dowlatābād,29.5542,57.5303
Eslāmābād,29.54303,55.52378
Dowlatābād,29.4136,55.5672
Dehak-e Dowlatābād,29.3911,52.6222
Dowlatābād,29.2639,53.16412
Dowlatābād,29.25,56.4529
Dowlatābād,29.1204,52.8385
Dowlatābād-e Anşārī,28.9308,58.458
Dowlatābād,28.9281,54.0077
Dowlatābād,28.9113,58.8784
Dowlatābād-e Yaḩyáābād,28.7873,52.4622
Dowlatābād-e Esfandaqeh,28.7164,57.1419
Dowlatābād,28.71822,58.86458
Dowlatābād,28.6721,54.3151
Dowlatābād,28.3191,56.6398
Dowlatābād,28.2428,57.5851
Dowlatābād,28.1446,52.2702
Dowlatābād,32.9499,52.6935
Dowgūr,37.2886,49.343
Dowgīn,26.39673,58.30474
Doghānlū,35.9889,48.3607
Dowghā’ī,36.9116,58.58214
Dowgerd,33.24998,59.87133
Dowgar Kalgeleh-ye Pā’īn,33.4672,48.0365
Dūdrāh,31.31054,50.80169
Doveyreh,29.07284,51.0696
Do Āb,31.7926,49.4583
Davīlāt,36.20002,51.8658
Davīl,38.127,48.5122
